lon,lat,class_start,class_end,is_changed,forest_loss,forest_gain,urbanization,mining_expansion
116.2487,-2.796,0,0,0,0,0,0,0
111.6314,-1.7989,1,1,0,0,0,0,0
115.5615,3.4428,0,0,0,0,0,0,0
110.5444,-2.7331,2,3,1,0,0,0,1
114.4386,3.9818,0,0,0,0,0,0,0
113.6346,-1.9561,0,0,0,0,0,0,0
109.5563,-0.0022,1,1,0,0,0,0,0
119.4872,-1.8618,0,0,0,0,0,0,0
110.769,-1.7719,0,0,0,0,0,0,0
113.6526,3.0296,0,0,0,0,0,0,0
110.76,-2.4996,1,1,0,0,0,0,0
114.5913,-2.2885,0,0,0,0,0,0,0
111.7661,1.1521,0,0,0,0,0,0,0
115.9747,-1.7674,0,0,0,0,0,0,0
113.6661,0.932,0,0,0,0,0,0,0
116.5542,0.7344,0,0,0,0,0,0,0
109.0577,2.549,4,4,0,0,0,0,0
109.2554,1.0353,0,0,0,0,0,0,0
116.1589,0.8512,0,0,0,0,0,0,0
113.6032,-0.411,0,0,0,0,0,0,0
116.2083,0.5323,0,0,0,0,0,0,0
109.4036,1.1745,0,0,0,0,0,0,0
109.8303,0.1415,1,1,0,0,0,0,0
115.0764,3.079,0,0,0,0,0,0,0
112.0806,-1.3228,0,0,0,0,0,0,0
113.1495,-0.64,0,0,0,0,0,0,0
112.7228,-1.3407,0,0,0,0,0,0,0
112.1479,1.4306,0,0,0,0,0,0,0
114.6273,4.3636,0,0,0,0,0,0,0
113.6706,1.4396,0,0,0,0,0,0,0
113.5089,-1.179,0,0,0,0,0,0,0
112.5387,2.6119,0,0,0,0,0,0,0
115.3819,-2.7601,0,0,0,0,0,0,0
113.428,2.7735,0,1,1,1,0,0,0
112.2153,-2.0729,0,0,0,0,0,0,0
111.6943,1.6821,0,0,0,0,0,0,0
118.8898,-3.4877,4,4,0,0,0,0,0
111.061,-2.1627,0,1,1,1,0,0,0
113.199,-0.0517,0,0,0,0,0,0,0
114.6857,2.001,0,0,0,0,0,0,0
110.0144,0.64,0,0,0,0,0,0,0
110.3513,-2.6927,1,1,0,0,0,0,0
114.8339,-2.3738,1,1,0,0,0,0,0
113.8907,-2.7825,0,0,0,0,0,0,0
116.0421,-0.9904,0,0,0,0,0,0,0
118.1532,4.3366,0,1,1,1,0,0,0
115.1663,-2.3918,1,1,0,0,0,0,0
116.653,-1.1925,0,1,1,1,0,0,0
109.4934,-0.5502,0,0,0,0,0,0,0
111.6943,-0.6445,0,0,0,0,0,0,0
111.5281,1.7315,0,0,0,0,0,0,0
115.7861,-0.0022,1,1,0,0,0,0,0
109.7943,0.8332,0,0,0,0,0,0,0
113.0732,3.1913,2,2,0,0,0,0,0
114.5734,-1.6282,1,1,0,0,0,0,0
114.762,4.386,0,0,0,0,0,0,0
113.0552,-0.8017,0,0,0,0,0,0,0
112.5612,2.284,0,0,0,0,0,0,0
109.3137,-0.4694,0,0,0,0,0,0,0
115.7367,-2.4951,0,0,0,0,0,0,0
115.858,-2.7691,1,0,1,0,1,0,0
111.9054,-2.7062,0,0,0,0,0,0,0
110.3468,-2.9712,4,4,0,0,0,0,0
109.3721,-0.8736,0,0,0,0,0,0,0
113.2259,3.0251,1,1,0,0,0,0,0
113.8996,1.9561,0,0,0,0,0,0,0
113.0822,1.1476,0,0,0,0,0,0,0
114.8563,-3.7707,1,0,1,0,1,0,0
118.9347,-3.4697,1,1,0,0,0,0,0
114.5464,2.1357,0,0,0,0,0,0,0
113.6436,-1.4845,0,0,0,0,0,0,0
110.2525,-2.549,1,0,1,0,1,0,0
116.7518,2.7107,0,0,0,0,0,0,0
113.8278,1.8707,0,0,0,0,0,0,0
112.4039,2.0055,0,0,0,0,0,0,0
116.8461,-0.2223,0,0,0,0,0,0,0
116.8551,0.6041,0,0,0,0,0,0,0
114.25,2.787,0,0,0,0,0,0,0
113.0373,-2.0594,0,0,0,0,0,0,0
113.693,-1.0847,0,0,0,0,0,0,0
114.0524,-2.0863,0,0,0,0,0,0,0
109.4799,1.7809,0,0,0,0,0,0,0
112.368,1.5833,0,0,0,0,0,0,0
110.7825,0.9006,0,0,0,0,0,0,0
111.317,-1.5878,0,0,0,0,0,0,0
114.0973,-2.6253,1,1,0,0,0,0,0
109.2059,0.6445,0,0,0,0,0,0,0
112.5342,-2.2076,1,1,0,0,0,0,0
114.4027,0.3795,0,0,0,0,0,0,0
116.1454,-0.6131,0,0,0,0,0,0,0
113.2573,0.8287,0,0,0,0,0,0,0
116.0286,-3.609,0,0,0,0,0,0,0
115.9658,-2.4412,1,0,1,0,1,0,0
113.0507,2.7376,0,0,0,0,0,0,0
110.3603,-2.2211,1,1,0,0,0,0,0
113.9715,3.6,0,0,0,0,0,0,0
109.5383,1.709,0,0,0,0,0,0,0
114.2994,-2.1941,0,0,0,0,0,0,0
114.5599,2.8858,0,0,0,0,0,0,0
109.1341,-0.5188,0,0,0,0,0,0,0
111.1777,-2.0414,0,0,0,0,0,0,0
115.045,3.0161,0,0,0,0,0,0,0
112.6061,-1.3362,0,0,0,0,0,0,0
116.5407,-0.6086,0,0,0,0,0,0,0
109.1925,1.3138,0,0,0,0,0,0,0
117.7534,4.2378,0,1,1,1,0,0,0
111.564,1.8663,1,0,1,0,1,0,0
114.9192,-2.8858,1,1,0,0,0,0,0
113.4954,2.4232,0,0,0,0,0,0,0
115.8445,4.1525,0,0,0,0,0,0,0
112.5971,1.6372,0,0,0,0,0,0,0
112.7004,-2.3603,1,1,0,0,0,0,0
114.6228,-4.1031,4,4,0,0,0,0,0
114.515,-1.0712,0,0,0,0,0,0,0
110.9756,-3.0296,1,0,1,0,1,0,0
113.8368,-2.1088,1,1,0,0,0,0,0
113.4684,1.6731,0,0,0,0,0,0,0
112.9744,-2.8005,0,0,0,0,0,0,0
112.0716,-1.9965,1,1,0,0,0,0,0
110.5669,-0.5278,1,0,1,0,1,0,0
110.7915,0.923,0,0,0,0,0,0,0
112.3096,-2.0684,1,0,1,0,1,0,0
112.9295,2.9712,0,0,0,0,0,0,0
115.1842,2.1762,0,0,0,0,0,0,0
115.2022,2.9173,0,0,0,0,0,0,0
110.7555,-0.4873,1,1,0,0,0,0,0
112.3545,-2.6074,0,0,0,0,0,0,0
115.6199,2.9802,0,0,0,0,0,0,0
114.0344,4.4264,2,2,0,0,0,0,0
109.9965,-1.4036,4,4,0,0,0,0,0
115.054,-1.6866,0,0,0,0,0,0,0
119.33,-1.9696,1,0,1,0,1,0,0
114.6722,3.8875,0,0,0,0,0,0,0
109.9515,0.6939,0,1,1,1,0,0,0
114.232,1.7585,0,0,0,0,0,0,0
113.3876,-0.9679,0,0,0,0,0,0,0
109.6326,-0.8152,0,0,0,0,0,0,0
116.4733,0.6176,1,0,1,0,1,0,0
110.8903,-0.5682,0,1,1,1,0,0,0
116.114,-3.3979,1,1,0,0,0,0,0
113.4819,-2.0279,0,0,0,0,0,0,0
115.7996,-1.7135,0,0,0,0,0,0,0
113.72,2.5265,0,0,0,0,0,0,0
112.1614,2.2615,0,0,0,0,0,0,0
110.9262,-2.6478,1,1,0,0,0,0,0
110.7106,-2.0549,0,0,0,0,0,0,0
110.1941,-2.9038,4,4,0,0,0,0,0
114.6138,3.3619,0,0,0,0,0,0,0
112.5701,-1.5429,0,0,0,0,0,0,0
116.0421,2.7691,0,0,0,0,0,0,0
116.5497,-0.137,1,0,1,0,1,0,0
115.4088,-1.4216,0,0,0,0,0,0,0
114.9192,3.7797,0,0,0,0,0,0,0
111.0026,1.1386,0,0,0,0,0,0,0
110.3558,1.5473,2,2,0,0,0,0,0
113.3068,-1.0623,0,0,0,0,0,0,0
114.5644,-1.3722,0,0,0,0,0,0,0
110.769,-1.224,0,0,0,0,0,0,0
113.4774,-2.3064,1,0,1,0,1,0,0
113.4415,-0.7209,2,1,1,0,0,0,0
110.4501,-1.3093,0,0,0,0,0,0,0
119.3344,-2.2346,0,0,0,0,0,0,0
113.7784,2.4546,4,4,0,0,0,0,0
116.0736,-1.3138,0,0,0,0,0,0,0
114.0973,2.8544,0,0,0,0,0,0,0
115.3055,-3.7842,0,2,1,1,0,1,0
114.5374,-2.1223,0,0,0,0,0,0,0
113.4999,2.9442,0,0,0,0,0,0,0
109.7854,0.6715,1,1,0,0,0,0,0
114.3084,2.2076,0,0,0,0,0,0,0
112.1075,-1.1117,0,0,0,0,0,0,0
115.1663,3.7662,0,0,0,0,0,0,0
110.4232,-2.522,0,0,0,0,0,0,0
109.7988,1.7674,0,0,0,0,0,0,0
112.112,1.7225,0,0,0,0,0,0,0
109.9201,1.4934,0,0,0,0,0,0,0
113.3966,3.4742,0,1,1,1,0,0,0
112.4219,2.9487,0,0,0,0,0,0,0
114.3129,-3.1553,1,0,1,0,1,0,0
114.6363,2.1178,0,0,0,0,0,0,0
113.6032,-0.1639,0,0,0,0,0,0,0
116.6036,-0.9095,0,0,0,0,0,0,0
117.6321,4.0536,1,1,0,0,0,0,0
114.4072,0.6041,0,0,0,0,0,0,0
114.1646,3.865,0,0,0,0,0,0,0
115.301,-2.0369,1,0,1,0,1,0,0
119.3659,-1.8348,1,1,0,0,0,0,0
116.114,0.649,0,0,0,0,0,0,0
112.6689,-1.6102,0,0,0,0,0,0,0
112.9789,2.9532,0,0,0,0,0,0,0
113.6032,1.745,0,0,0,0,0,0,0
110.1896,-2.8993,0,0,0,0,0,0,0
113.7649,3.4203,0,0,0,0,0,0,0
111.8155,0.8691,0,0,0,0,0,0,0
113.2978,3.1958,0,1,1,1,0,0,0
112.2961,2.9442,0,0,0,0,0,0,0
115.4403,-1.6237,0,0,0,0,0,0,0
116.9135,1.7854,0,2,1,1,0,1,0
115.6109,-2.1178,0,0,0,0,0,0,0
114.1602,3.5596,0,0,0,0,0,0,0
111.8829,-1.8124,0,0,0,0,0,0,0
115.6873,3.5461,0,0,0,0,0,0,0
116.0331,-1.2015,0,0,0,0,0,0,0
110.0908,0.6266,0,1,1,1,0,0,0
111.856,-1.179,0,0,0,0,0,0,0
111.2811,1.5923,4,4,0,0,0,0,0
115.0989,4.3815,0,0,0,0,0,0,0
115.9792,2.778,0,0,0,0,0,0,0
109.8393,0.649,1,1,0,0,0,0,0
110.8139,-2.0055,0,0,0,0,0,0,0
111.4877,-1.8887,1,1,0,0,0,0,0
113.6885,2.2391,0,0,0,0,0,0,0
114.4117,3.7303,0,0,0,0,0,0,0
115.3684,-1.9965,0,0,0,0,0,0,0
114.4162,2.5355,0,0,0,0,0,0,0
112.615,1.3767,0,0,0,0,0,0,0
109.9021,1.6507,0,0,0,0,0,0,0
112.8396,-2.8948,1,0,1,0,1,0,0
114.2635,0.0921,0,0,0,0,0,0,0
110.1626,-1.0308,0,0,0,0,0,0,0
111.2945,2.6882,0,0,0,0,0,0,0
114.0344,-2.2211,0,1,1,1,0,0,0
116.9135,0.11,0,0,0,0,0,0,0
108.6984,-1.7135,0,0,0,0,0,0,0
113.8817,2.8319,0,0,0,0,0,0,0
117.6681,3.4203,4,4,0,0,0,0,0
109.3227,-0.923,4,4,0,0,0,0,0
112.8666,1.9426,0,0,0,0,0,0,0
114.6677,2.7062,0,0,0,0,0,0,0
115.6199,-3.079,0,0,0,0,0,0,0
113.1091,2.4412,0,0,0,0,0,0,0
111.3574,1.3587,0,0,0,0,0,0,0
113.0956,-3.0161,0,0,0,0,0,0,0
111.7437,-0.2942,1,0,1,0,1,0,0
110.7421,-0.2987,0,0,0,0,0,0,0
116.6934,0.0247,0,0,0,0,0,0,0
110.9397,1.1162,0,1,1,1,0,0,0
111.1238,-2.7152,1,1,0,0,0,0,0
114.2185,-2.3109,0,0,0,0,0,0,0
110.751,-1.4396,0,0,0,0,0,0,0
115.0315,3.1598,0,0,0,0,0,0,0
111.8829,-3.5281,1,1,0,0,0,0,0
110.4771,-2.7691,0,0,0,0,0,0,0
112.8756,-1.7944,0,0,0,0,0,0,0
113.2439,-1.7135,3,2,1,0,0,1,0
113.6661,2.4502,0,0,0,0,0,0,0
110.3019,-0.4379,0,0,0,0,0,0,0
112.6824,2.7825,0,1,1,1,0,0,0
109.956,-0.2807,0,0,0,0,0,0,0
111.7392,2.3738,0,1,1,1,0,0,0
108.7568,0.375,4,4,0,0,0,0,0
109.7225,-0.4739,0,1,1,1,0,0,0
116.8551,0.8512,0,0,0,0,0,0,0
113.1181,2.9577,1,0,1,0,1,0,0
109.3766,-0.676,4,4,0,0,0,0,0
113.5852,2.4322,0,0,0,0,0,0,0
110.6792,-1.5563,0,0,0,0,0,0,0
114.6318,-1.6192,0,0,0,0,0,0,0
113.199,-2.3019,0,0,0,0,0,0,0
109.8752,1.5833,0,0,0,0,0,0,0
113.7065,1.7944,0,0,0,0,0,0,0
116.8596,0.6984,0,1,1,1,0,0,0
113.8188,-2.9936,0,0,0,0,0,0,0
116.4059,0.4694,0,0,0,0,0,0,0
114.6946,1.9336,0,0,0,0,0,0,0
119.4243,-1.0667,4,4,0,0,0,0,0
113.181,2.9397,0,1,1,1,0,0,0
114.4611,3.4293,0,0,0,0,0,0,0
116.6889,-0.6715,1,1,0,0,0,0,0
116.5676,0.8467,1,1,0,0,0,0,0
116.123,3.5775,0,0,0,0,0,0,0
111.0071,-1.5249,0,0,0,0,0,0,0
115.4582,-3.4832,0,0,0,0,0,0,0
111.9099,-2.3289,0,1,1,1,0,0,0
116.9629,0.402,1,0,1,0,1,0,0
112.0985,0.5412,0,0,0,0,0,0,0
116.0152,4.2558,0,0,0,0,0,0,0
111.573,-1.3228,0,0,0,0,0,0,0
112.2557,1.1386,1,0,1,0,1,0,0
119.285,-3.2227,0,0,0,0,0,0,0
116.5991,0.0337,0,0,0,0,0,0,0
112.1749,-2.5041,0,0,0,0,0,0,0
111.0295,-1.6147,0,0,0,0,0,0,0
110.2884,-2.6163,0,0,0,0,0,0,0
113.6661,3.8785,0,1,1,1,0,0,0
119.2177,-3.3575,1,1,0,0,0,0,0
112.7633,0.2583,0,0,0,0,0,0,0
111.1059,-1.8752,0,0,0,0,0,0,0
116.1499,3.1823,0,0,0,0,0,0,0
115.1258,4.3501,0,0,0,0,0,0,0
114.9058,3.1149,0,0,0,0,0,0,0
111.0879,0.9095,0,0,0,0,0,0,0
112.8262,2.8409,1,1,0,0,0,0,0
115.5975,-1.5968,0,0,0,0,0,0,0
112.3051,1.5384,0,0,0,0,0,0,0
111.3619,-2.8993,1,1,0,0,0,0,0
110.3648,-1.0443,0,0,0,0,0,0,0
109.1476,-0.3481,1,0,1,0,1,0,0
110.3962,-0.5727,1,0,1,0,1,0,0
111.3305,2.7825,1,0,1,0,1,0,0
113.2349,-0.4514,0,0,0,0,0,0,0
116.0466,-1.7989,0,0,0,0,0,0,0
111.9817,-3.4293,1,0,1,0,1,0,0
111.0655,-0.5143,0,0,0,0,0,0,0
115.2965,4.4759,0,0,0,0,0,0,0
115.0091,3.883,0,0,0,0,0,0,0
112.9474,1.48,0,0,0,0,0,0,0
114.2724,-1.8168,0,0,0,0,0,0,0
111.7931,2.3064,0,0,0,0,0,0,0
118.0633,2.3558,0,0,0,0,0,0,0
110.7915,-3.0251,4,4,0,0,0,0,0
112.4983,1.0533,0,0,0,0,0,0,0
111.2496,2.0145,0,1,1,1,0,0,0
114.4656,-1.974,0,1,1,1,0,0,0
112.9564,-2.0953,0,0,0,0,0,0,0
110.6118,-2.2346,0,1,1,1,0,0,0
116.1409,-3.1868,1,1,0,0,0,0,0
112.8172,0.5053,0,0,0,0,0,0,0
111.9458,-1.3946,0,2,1,1,0,1,0
117.6411,4.0581,1,1,0,0,0,0,0
116.7742,1.7405,0,0,0,0,0,0,0
115.328,-1.6102,0,0,0,0,0,0,0
108.9275,0.4289,4,4,0,0,0,0,0
109.9515,0.941,0,0,0,0,0,0,0
111.043,-0.8601,0,0,0,0,0,0,0
116.105,0.4245,1,0,1,0,1,0,0
112.4623,-1.1745,0,0,0,0,0,0,0
116.9045,0.1325,0,0,0,0,0,0,0
114.5509,3.1958,0,0,0,0,0,0,0
113.2753,1.5114,0,0,0,0,0,0,0
115.9209,-1.9651,0,0,0,0,0,0,0
113.4011,-1.6866,0,2,1,1,0,1,0
110.1537,-0.1684,0,1,1,1,0,0,0
112.0491,-1.2419,0,0,0,0,0,0,0
112.5926,2.6478,0,0,0,0,0,0,0
110.9397,-2.3244,0,0,0,0,0,0,0
115.3953,2.9757,0,0,0,0,0,0,0
109.2913,0.8332,0,0,0,0,0,0,0
112.2692,-2.787,0,0,0,0,0,0,0
111.3799,-2.1986,0,1,1,1,0,0,0
119.4647,-2.7421,0,0,0,0,0,0,0
110.4187,-1.8168,1,0,1,0,1,0,0
114.2275,-2.4052,4,3,1,0,0,0,1
116.4913,-1.3946,1,0,1,0,1,0,0
112.9968,-2.5849,1,4,1,0,0,0,0
110.3827,1.0084,0,0,0,0,0,0,0
113.5987,-0.4379,0,0,0,0,0,0,0
113.1091,-1.0578,0,0,0,0,0,0,0
115.1393,2.1537,1,0,1,0,1,0,0
114.4835,-3.4293,2,1,1,0,0,0,0
113.985,1.8752,0,0,0,0,0,0,0
113.1855,-1.3183,0,0,0,0,0,0,0
113.5583,-3.0969,1,1,0,0,0,0,0
112.8217,0.5772,1,1,0,0,0,0,0
116.361,-2.1762,1,1,0,0,0,0,0
116.0421,-3.7931,4,4,0,0,0,0,0
109.2868,-0.0831,0,0,0,0,0,0,0
113.1945,-0.8601,0,0,0,0,0,0,0
118.8943,0.9994,0,0,0,0,0,0,0
114.524,-0.9634,0,0,0,0,0,0,0
110.2031,-1.4485,0,0,0,0,0,0,0
110.8813,1.0757,1,1,0,0,0,0,0
115.6154,4.157,0,0,0,0,0,0,0
109.5877,-0.5682,0,0,0,0,0,0,0
111.9233,-1.1566,0,0,0,0,0,0,0
119.4557,-1.8258,0,0,0,0,0,0,0
113.9535,-2.4591,0,0,0,0,0,0,0
116.1679,-0.2987,0,0,0,0,0,0,0
113.0687,-1.8573,0,0,0,0,0,0,0
109.6776,-0.0112,0,0,0,0,0,0,0
115.7457,-2.6747,0,0,0,0,0,0,0
112.0491,-2.3693,0,0,0,0,0,0,0
113.2618,2.4771,0,1,1,1,0,0,0
115.1932,3.9773,0,0,0,0,0,0,0
113.6661,1.5653,0,0,0,0,0,0,0
116.6754,-0.4424,0,0,0,0,0,0,0
115.2022,-2.2166,0,1,1,1,0,0,0
113.8188,-2.7511,0,0,0,0,0,0,0
116.0242,-3.5281,4,4,0,0,0,0,0
114.6228,-1.5429,0,0,0,0,0,0,0
109.5518,1.6282,0,1,1,1,0,0,0
114.8519,-2.0369,1,1,0,0,0,0,0
111.0116,-0.1729,0,0,0,0,0,0,0
112.1389,1.6057,0,0,0,0,0,0,0
114.7126,-3.0475,1,1,0,0,0,0,0
112.4668,2.823,1,0,1,0,1,0,0
111.5955,1.48,0,0,0,0,0,0,0
112.1479,0.0067,0,0,0,0,0,0,0
116.0736,-2.6433,0,0,0,0,0,0,0
113.7155,3.5371,1,0,1,0,1,0,0
115.2336,0.1639,0,0,0,0,0,0,0
114.789,3.582,0,0,0,0,0,0,0
111.7392,-0.8377,0,0,0,0,0,0,0
112.7767,2.7421,0,0,0,0,0,0,0
112.2917,0.0337,0,0,0,0,0,0,0
112.8262,0.9769,0,0,0,0,0,0,0
109.718,1.7001,0,0,0,0,0,0,0
111.4113,2.3199,0,0,0,0,0,0,0
115.0405,3.1239,0,0,0,0,0,0,0
115.4672,-1.7405,0,0,0,0,0,0,0
111.326,1.6012,0,0,0,0,0,0,0
110.3423,1.1835,0,0,0,0,0,0,0
114.6183,2.823,0,0,0,0,0,0,0
109.3497,1.0937,0,1,1,1,0,0,0
117.0258,0.941,1,1,0,0,0,0,0
113.5583,-1.8258,0,0,0,0,0,0,0
114.771,3.0206,0,0,0,0,0,0,0
112.368,1.9875,1,0,1,0,1,0,0
114.4791,3.6225,0,0,0,0,0,0,0
115.301,-3.3664,0,0,0,0,0,0,0
115.3684,3.0341,0,0,0,0,0,0,0
112.624,-1.8124,1,1,0,0,0,0,0
111.8919,-0.3571,1,1,0,0,0,0,0
115.9433,3.6314,0,0,0,0,0,0,0
111.6853,-1.5518,0,0,0,0,0,0,0
109.4485,1.8213,0,0,0,0,0,0,0
114.2635,4.157,1,1,0,0,0,0,0
114.9776,-3.7168,0,0,0,0,0,0,0
109.7674,0.5233,0,0,0,0,0,0,0
114.5554,3.3889,0,0,0,0,0,0,0
113.2708,-1.5024,1,1,0,0,0,0,0
116.2308,-1.6551,1,0,1,0,1,0,0
110.0189,0.9814,0,0,0,0,0,0,0
113.6077,1.9426,0,0,0,0,0,0,0
116.0152,-3.5775,4,4,0,0,0,0,0
111.2945,-1.2599,0,0,0,0,0,0,0
113.0373,2.7691,0,0,0,0,0,0,0
114.506,-2.3244,1,1,0,0,0,0,0
115.8804,3.6045,0,0,0,0,0,0,0
111.0879,1.8932,4,4,0,0,0,0,0
109.6955,-0.119,0,0,0,0,0,0,0
117.6411,2.6478,0,0,0,0,0,0,0
114.762,-3.3485,1,1,0,0,0,0,0
113.7874,3.2811,0,0,0,0,0,0,0
117.0393,1.0802,0,0,0,0,0,0,0
111.2855,1.7135,0,0,0,0,0,0,0
114.1377,4.1525,0,0,0,0,0,0,0
109.1206,-1.2734,4,4,0,0,0,0,0
115.8625,3.7662,0,0,0,0,0,0,0
117.0797,0.9185,1,0,1,0,1,0,0
113.5448,2.5085,0,0,0,0,0,0,0
114.6812,-3.3934,2,2,0,0,0,0,0
114.8788,3.3485,0,0,0,0,0,0,0
112.0895,-1.754,0,0,0,0,0,0,0
111.3484,-2.7556,0,0,0,0,0,0,0
114.7575,-3.2991,1,1,0,0,0,0,0
112.2737,1.4979,0,0,0,0,0,0,0
108.9005,-1.6956,4,4,0,0,0,0,0
116.5631,-0.2942,1,1,0,0,0,0,0
114.4521,1.745,0,0,0,0,0,0,0
113.3966,3.573,1,1,0,0,0,0,0
113.6975,-1.1925,0,0,0,0,0,0,0
114.1018,4.3231,0,0,0,0,0,0,0
116.1724,1.3812,0,0,0,0,0,0,0
116.2442,0.64,0,0,0,0,0,0,0
112.386,0.7928,0,0,0,0,0,0,0
113.4819,-3.1149,1,0,1,0,1,0,0
112.4983,2.787,0,0,0,0,0,0,0
113.2529,0.941,0,0,0,0,0,0,0
112.0267,1.5608,0,0,0,0,0,0,0
116.9584,0.3077,0,0,0,0,0,0,0
109.0353,0.9724,0,1,1,1,0,0,0
113.0867,1.3228,0,0,0,0,0,0,0
118.234,2.3828,4,4,0,0,0,0,0
115.0046,-2.1672,1,1,0,0,0,0,0
111.6808,1.718,2,1,1,0,0,0,0
112.5297,2.3424,0,0,0,0,0,0,0
115.1887,2.796,0,0,0,0,0,0,0
111.8155,-1.8079,0,0,0,0,0,0,0
116.2667,0.3571,1,0,1,0,1,0,0
109.7629,-0.1729,0,0,0,0,0,0,0
112.5926,1.7629,0,0,0,0,0,0,0
110.0144,-1.7899,1,1,0,0,0,0,0
110.7376,0.9455,1,0,1,0,1,0,0
114.9462,-2.9173,1,0,1,0,1,0,0
116.4149,-1.5608,1,1,0,0,0,0,0
115.4447,4.2288,1,1,0,0,0,0,0
116.9359,0.7119,0,0,0,0,0,0,0
115.4986,-1.5563,0,0,0,0,0,0,0
110.1851,0.411,1,1,0,0,0,0,0
115.2022,3.1014,0,0,0,0,0,0,0
115.7726,4.1435,0,0,0,0,0,0,0
112.5477,-2.1941,0,0,0,0,0,0,0
113.6436,-1.5878,0,0,0,0,0,0,0
114.753,4.1165,0,0,0,0,0,0,0
110.778,-2.4861,0,0,0,0,0,0,0
113.437,-2.7825,0,0,0,0,0,0,0
111.6404,-0.2717,0,0,0,0,0,0,0
117.951,0.7883,4,4,0,0,0,0,0
117.996,0.7029,4,4,0,0,0,0,0
115.6963,-1.9875,0,0,0,0,0,0,0
112.4174,-1.7225,0,0,0,0,0,0,0
113.6885,-0.1415,0,0,0,0,0,0,0
117.9016,0.8377,1,0,1,0,1,0,0
