system:index,B11,B12,B2,B3,B4,B8,BSI,NDBI,NDMI,NDVI,elevation,land_cover_class,rainfall_annual,spatial_block_id,.geo,predicted,fold
7539,0.149,0.0618,0.02915,0.0414,0.0204,0.28425,-0.29826012,-0.3121754,0.3121754,0.8660758,264,0,4472.765917301178,223086,"{""geodesic"":false,""type"":""Point"",""coordinates"":[111.94126842657967,-1.5140654956192474]}",0,1
14976,0.2051,0.0872,0.0362,0.079,0.0383,0.4452,-0.32836646,-0.3692142,0.3692142,0.84157187,5,1,4338.785491466522,223084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[111.77067835412537,-2.8323431750646453]}",1,1
5705,0.17775,0.08045,0.0381,0.0624,0.0361,0.3639,-0.3055127,-0.3436721,0.3436721,0.8195,95,0,4209.907510280609,225087,"{""geodesic"":false,""type"":""Point"",""coordinates"":[112.66468172488112,-1.1664174806649927]}",0,1
538,0.3274,0.2665,0.36405,0.3516,0.3239,0.4821,-0.1301212,-0.19110563,0.19110563,0.1962779,21,0,4047.6664605140686,224084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[112.01717606808776,-2.9484055097728876]}",0,1
21663,0.2299,0.149,0.0798,0.1182,0.1224,0.312,-0.05308427,-0.15150397,0.15150397,0.4364641,4,2,3004.495227098465,217091,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.9779059673262,0.9329453383223291]}",2,1
15414,0.1826,0.093,0.0259,0.0503,0.035,0.2309,-0.08263069,-0.11680773,0.11680773,0.73674315,8,1,3060.96905207634,229083,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.87965772093462,-3.2770990722322204]}",1,1
24419,0.1399,0.10695,0.04105,0.0621,0.0753,0.1231,0.13457231,0.063878335,-0.063878335,0.24092741,119,3,3223.2737065553665,229082,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.96805194489198,-3.5002405888075097]}",2,1
15692,0.1673,0.0703,0.026,0.0665,0.0326,0.3248,-0.27401492,-0.32005692,0.32005692,0.81757134,3,1,3303.751921415329,223082,"{""geodesic"":false,""type"":""Point"",""coordinates"":[111.87407444332753,-3.533478254319932]}",1,1
11489,0.11645,0.0666,0.0265,0.03275,0.035,0.10795,0.059461333,0.037878767,-0.037878767,0.5103183,15,1,4030.1221463680263,224083,"{""geodesic"":false,""type"":""Point"",""coordinates"":[112.09425151946522,-3.032577651894887]}",1,1
25790,0.1686,0.13545,0.12515,0.1499,0.1372,0.208,-0.042804614,-0.104620315,0.104620315,0.20509851,10,3,3169.7067589759827,229082,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.65094664959778,-3.503294860773516]}",2,1
5771,0.2568,0.1931,0.1244,0.1494,0.1294,0.3815,-0.13417779,-0.1953627,0.1953627,0.49344295,771,0,4348.08939909935,226090,"{""geodesic"":false,""type"":""Point"",""coordinates"":[113.46966205098062,0.3125688031093875]}",0,1
430,0.1727,0.0803,0.0257,0.0459,0.0225,0.3616,-0.3297854,-0.3535467,0.3535467,0.882843,7,0,2278.493782043457,235098,"{""geodesic"":false,""type"":""Point"",""coordinates"":[117.72947312827539,4.251232166331429]}",0,1
2457,0.1528,0.059,0.0231,0.0338,0.0201,0.373,-0.39226714,-0.41879043,0.41879043,0.89773595,56,0,3055.7889721393585,229082,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.918554772737,-3.8137526229652225]}",0,1
11212,0.1915,0.0901,0.0359,0.0669,0.0446,0.2952,-0.16748942,-0.2130676,0.2130676,0.7374926,77,1,3408.4972426891327,229087,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.6457364209499,-1.4795701887090578]}",1,1
19082,0.2537,0.191,0.0654,0.1018,0.0908,0.3234,-0.060411837,-0.1207763,0.1207763,0.56156445,7,2,4148.087055921555,219086,"{""geodesic"":false,""type"":""Point"",""coordinates"":[109.9535661974084,-1.7940703696793023]}",2,1
19006,0.2663,0.1987,0.0789,0.0897,0.1472,0.2132,0.17205215,0.110740334,-0.110740334,0.18312985,4,2,2790.0622009038925,218092,"{""geodesic"":false,""type"":""Point"",""coordinates"":[109.13466198440504,1.272867841833156]}",2,1
28612,0.04245,0.02615,0.0698,0.107,0.1347,0.08455,0.06877829,-0.33149606,0.33149606,-0.22873431,0,4,3039.314475774765,222094,"{""geodesic"":false,""type"":""Point"",""coordinates"":[111.39931481567035,2.1785493112824574]}",4,1
24198,0.4337,0.32215,0.1889,0.2048,0.2334,0.334,0.12117648,0.12986845,-0.12986845,0.17729995,18,3,4159.862507581711,223084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[111.69045879925349,-2.7478117068289984]}",3,1
28881,0.015,0.0133,0.04855,0.0652,0.04145,0.0184,-0.085089125,-0.101796426,0.101796426,-0.38512948,0,4,3623.1740114688873,220086,"{""geodesic"":false,""type"":""Point"",""coordinates"":[110.02228731664354,-1.5390386605177702]}",4,1
4845,0.1898,0.0866,0.0689,0.0745,0.0604,0.341,-0.24193303,-0.28485304,0.28485304,0.6990533,12,0,3157.4127633571625,228098,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.09623696165399,4.348160385487926]}",0,1
20856,0.3201,0.2409,0.115,0.1388,0.1572,0.2872,0.08538942,0.054174222,-0.054174222,0.29252928,28,2,3898.471546173096,224095,"{""geodesic"":false,""type"":""Point"",""coordinates"":[112.49436114701206,2.7864392640461375]}",2,1
9317,0.19685,0.08565,0.02905,0.05135,0.03035,0.3817,-0.28771847,-0.31950566,0.31950566,0.8526878,28,0,3680.01815533638,228098,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.17708533722474,4.020993959011596]}",0,1
7842,0.1294,0.0486,0.023,0.0452,0.02165,0.3419,-0.41447815,-0.45088053,0.45088053,0.8808967,526,0,3826.107609987259,233095,"{""geodesic"":false,""type"":""Point"",""coordinates"":[116.5600462914086,2.5788386018861162]}",0,1
29984,0.01015,0.0078,0.0471,0.0658,0.05775,0.02585,-0.03585373,-0.4361111,0.4361111,-0.38157895,0,4,4221.66317152977,223084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[111.68102648877024,-2.896123560237131]}",4,1
8696,0.2244,0.0974,0.043,0.0591,0.033,0.3896,-0.25391304,-0.2690554,0.2690554,0.84382397,155,0,4515.777170419693,223086,"{""geodesic"":false,""type"":""Point"",""coordinates"":[111.85520982236102,-1.7392731373480115]}",0,1
28680,0.0111,0.0095,0.03875,0.03515,0.0159,0.01225,-0.3076923,-0.049250532,0.049250532,-0.12966256,0,4,3133.660501241684,218087,"{""geodesic"":false,""type"":""Point"",""coordinates"":[109.18703376546921,-1.2692745806966779]}",4,1
22376,0.2856,0.2231,0.0719,0.083,0.1324,0.263,0.11037322,0.04119576,-0.04119576,0.33029842,2,2,3076.149834394455,217091,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.96173629221204,0.8918923298380669]}",2,1
5915,0.3131,0.2585,0.3732,0.3504,0.323,0.3873,-0.08907346,-0.10593946,0.10593946,0.09052513,84,0,4288.751609802246,225087,"{""geodesic"":false,""type"":""Point"",""coordinates"":[112.96193425239626,-1.0560145322467034]}",0,1
21739,0.2241,0.17875,0.07755,0.1022,0.1129,0.1401,0.21518072,0.23064248,-0.23064248,0.1075099,7,2,3167.189796447754,229083,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.62480567482991,-3.3236318039496116]}",3,1
25743,0.40535,0.3236,0.1598,0.1934,0.236,0.2819,0.18434054,0.17962897,-0.17962897,0.08862712,112,3,2152.3166617155075,235092,"{""geodesic"":false,""type"":""Point"",""coordinates"":[117.65122986702858,1.0696689245653201]}",3,1
11742,0.0656,0.0312,0.0284,0.0512,0.042,0.2008,-0.36104512,-0.5075075,0.5075075,0.6540362,7,1,3172.097445487976,229083,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.56003714284489,-3.448497628442225]}",1,1
25484,0.3291,0.2425,0.0854,0.1256,0.1362,0.2479,0.16528927,0.14072794,-0.14072794,0.2908097,19,3,3908.439701080322,221090,"{""geodesic"":false,""type"":""Point"",""coordinates"":[110.69997636698331,0.01828071603183226]}",2,1
21305,0.20085,0.1444,0.0889,0.09975,0.10325,0.1988,0.027712056,0.005129482,-0.005129482,0.31633836,11,2,3338.7389149665837,218090,"{""geodesic"":false,""type"":""Point"",""coordinates"":[109.48967618468907,0.2725039414376568]}",2,1
21523,0.1864,0.16885,0.08365,0.09165,0.1017,0.122,0.16698733,0.2088197,-0.2088197,0.09074654,4,2,3004.495227098465,217091,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.98527215265597,0.9021331240770295]}",2,1
12799,0.20925,0.10635,0.03705,0.06415,0.0544,0.2394,-0.02369931,-0.0672016,0.0672016,0.62968004,6,1,3074.5600299835205,229083,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.75335459198742,-3.2788058712720476]}",1,1
4932,0.28925,0.17315,0.0493,0.07135,0.06465,0.3096,-0.0070146048,-0.033981815,0.033981815,0.654509,57,0,3113.1371636390686,218091,"{""geodesic"":false,""type"":""Point"",""coordinates"":[109.18038623236673,0.5991313787435149]}",1,1
4556,0.18675,0.07455,0.0331,0.0482,0.02785,0.3676,-0.30245408,-0.32623795,0.32623795,0.8591478,10,0,4308.49041223526,223084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[111.6423989315531,-2.589079396125079]}",0,1
6481,0.18955,0.09875,0.06675,0.08375,0.06,0.3569,-0.25861558,-0.30624944,0.30624944,0.7121612,147,0,3922.9554069042206,226094,"{""geodesic"":false,""type"":""Point"",""coordinates"":[113.19531656321051,2.47409503975778]}",0,1
17476,0.2804,0.1579,0.0998,0.1295,0.1434,0.2824,0.0516129,-0.0035536673,0.0035536673,0.32644436,21,1,4277.5108144283295,223084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[111.791968426359,-2.6699277716958356]}",1,1
10939,0.11695,0.04755,0.02175,0.05235,0.0246,0.2674,-0.34269795,-0.3914401,0.3914401,0.83150685,8,1,3608.4091901779175,224083,"{""geodesic"":false,""type"":""Point"",""coordinates"":[112.04421535813977,-3.3050366775683373]}",1,1
15948,0.2087,0.1051,0.0366,0.0723,0.0475,0.3182,-0.16137479,-0.20781931,0.20781931,0.74022424,79,1,2447.8604040145874,237082,"{""geodesic"":false,""type"":""Point"",""coordinates"":[118.95585315415536,-3.521800155626378]}",1,1
19640,0.2572,0.259,0.2546,0.2438,0.2394,0.2484,-0.0064025503,0.017405063,-0.017405063,0.018450191,7,2,3227.716227769852,229082,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.71517619241233,-3.519644198944491]}",2,1
25207,0.278,0.1713,0.0919,0.1312,0.1576,0.2072,0.1857901,0.14591919,-0.14591919,0.13596493,61,3,2806.813807249069,231088,"{""geodesic"":false,""type"":""Point"",""coordinates"":[115.85073654306782,-0.7533721130268367]}",3,1
11031,0.1875,0.0815,0.0287,0.057,0.0288,0.3413,-0.2621525,-0.2908472,0.2908472,0.8443664,7,1,3223.2275292873383,229083,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.51530104169574,-3.0217978684854523]}",0,1
15962,0.1833,0.1019,0.0475,0.0724,0.0634,0.2503,-0.09384754,-0.15452027,0.15452027,0.5957921,12,1,4076.665142059326,220086,"{""geodesic"":false,""type"":""Point"",""coordinates"":[110.26213749750346,-1.9508263867581588]}",1,1
12426,0.19345,0.10235,0.02855,0.04195,0.04125,0.2025,0.007836831,-0.022856412,0.022856412,0.6615384,6,1,3223.2275292873383,229083,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.5345249887759,-3.0403929948667265]}",1,1
27830,0.00095,0.0004,0.05155,0.07785,0.0553,0.01105,-0.053428687,-0.84166664,0.84166664,-0.66691786,0,4,2076.0799329280853,235092,"{""geodesic"":false,""type"":""Point"",""coordinates"":[117.94345182895266,1.0788317404633394]}",4,1
8931,0.1669,0.0708,0.0228,0.0485,0.0242,0.3354,-0.30420536,-0.3354569,0.3354569,0.865406,147,0,3764.25466132164,223093,"{""geodesic"":false,""type"":""Point"",""coordinates"":[111.67644508082122,1.9592705504288823]}",0,1
27755,0.0092,0.0096,0.0586,0.0865,0.0827,0.0235,0.056321833,-0.43730885,0.43730885,-0.5574388,0,4,2665.3015937805176,235098,"{""geodesic"":false,""type"":""Point"",""coordinates"":[117.55403215328684,4.016232888005763]}",4,1
26847,0.0131,0.0111,0.04,0.0596,0.07185,0.02135,0.16131239,-0.2394775,0.2394775,-0.5418455,0,4,3118.774979352951,229083,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.54898786485022,-3.3392624898932914]}",4,1
16266,0.2763,0.1449,0.0622,0.078,0.0635,0.4152,-0.1683798,-0.20086765,0.20086765,0.7346981,103,1,2794.7248651981354,234091,"{""geodesic"":false,""type"":""Point"",""coordinates"":[117.04747216457184,0.6097314990961252]}",0,1
26839,0.0067,0.0048,0.0443,0.0615,0.0468,0.0135,-0.03863435,-0.33663368,0.33663368,-0.55223876,0,4,4022.021374464035,223084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[111.7551374997101,-2.94391393335229]}",4,1
23176,0.29045,0.19935,0.1626,0.204,0.2146,0.2343,0.11990687,0.10700334,-0.10700334,0.043885063,27,3,2801.227721452713,229082,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.94819917711294,-3.9157114077127884]}",3,1
3901,0.18075,0.089,0.08915,0.1051,0.08035,0.3704,-0.2753764,-0.34409872,0.34409872,0.6434831,398,0,4023.53852558136,222087,"{""geodesic"":false,""type"":""Point"",""coordinates"":[111.20734483945401,-1.0825148331282293]}",0,1
516,0.1342,0.051,0.0233,0.0451,0.0209,0.3352,-0.39602804,-0.4282062,0.4282062,0.88261724,104,0,2930.7266768217087,218091,"{""geodesic"":false,""type"":""Point"",""coordinates"":[109.25467690636341,0.8910838460823594]}",0,1
8281,0.1542,0.0628,0.03045,0.05295,0.02695,0.3696,-0.37663454,-0.41122565,0.41122565,0.8640777,148,0,4092.3911118507385,222087,"{""geodesic"":false,""type"":""Point"",""coordinates"":[111.47746824538875,-1.1249153145386708]}",0,1
28081,0.0397,0.0353,0.1136,0.1389,0.10055,0.05055,-0.07851509,-0.12022158,0.12022158,-0.33090672,0,4,2920.988071322441,217091,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.96865331989976,0.9651050254938079]}",4,1
29030,0.14005,0.1167,0.11735,0.1191,0.1281,0.1329,0.034529302,0.026195254,-0.026195254,0.01839083,9,4,2035.8418587446213,235098,"{""geodesic"":false,""type"":""Point"",""coordinates"":[117.8776951501551,4.244764296285769]}",3,1
10276,0.1269,0.0723,0.041,0.0619,0.0543,0.1592,-0.04981646,-0.112897575,0.112897575,0.4913349,4,1,3018.7042603492737,229082,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.53686060851462,-3.5394969667235325]}",1,1
14642,0.14215,0.07075,0.0255,0.0437,0.0318,0.201,-0.13122737,-0.17149936,0.17149936,0.72680414,5,1,3124.0802857875824,229083,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.64798220916019,-3.221493356145222]}",1,1
18524,0.3306,0.2924,0.1302,0.1582,0.1918,0.2802,0.1200686,0.08251472,-0.08251472,0.18728815,8,2,3249.6587221622467,229083,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.68669959790574,-3.397832646417884]}",2,1
2518,0.1667,0.08,0.0398,0.0529,0.0276,0.3133,-0.29009867,-0.30541667,0.30541667,0.8380757,92,0,3059.375097751617,232087,"{""geodesic"":false,""type"":""Point"",""coordinates"":[116.12247691651397,-1.2229215120361105]}",0,1
5100,0.1413,0.0546,0.0252,0.045,0.0217,0.3161,-0.3535594,-0.38216007,0.38216007,0.8715216,119,0,4263.090222835541,222087,"{""geodesic"":false,""type"":""Point"",""coordinates"":[111.00315777537365,-1.3040393821921035]}",0,1
17550,0.22085,0.14775,0.04105,0.05075,0.0585,0.1224,0.26174346,0.2868172,-0.2868172,0.35323384,14,1,3807.055677652359,220084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[110.32295344223834,-2.767754306136452]}",1,1
8164,0.1571,0.067,0.021,0.0455,0.02,0.2292,-0.17107418,-0.1866425,0.1866425,0.83948636,25,0,2320.275836467743,234091,"{""geodesic"":false,""type"":""Point"",""coordinates"":[117.42736969822599,0.8311662166315873]}",1,1
17846,0.20855,0.13995,0.0485,0.0576,0.06615,0.1273,0.21953388,0.24192351,-0.24192351,0.31610233,18,1,3770.5842583179474,220084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[110.31666523524952,-2.821743054712035]}",1,1
14368,0.1445,0.07325,0.0366,0.05745,0.0459,0.2503,-0.20217891,-0.26798376,0.26798376,0.69007427,3,1,2804.089141845703,229082,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.62893792513687,-3.760482526616935]}",1,1
428,0.1517,0.0628,0.0297,0.0483,0.0248,0.3121,-0.31892723,-0.3458387,0.3458387,0.8527753,15,0,3609.048346757889,224095,"{""geodesic"":false,""type"":""Point"",""coordinates"":[112.00873190441705,2.6673226573718893]}",0,1
17663,0.16555,0.07285,0.03675,0.0745,0.03445,0.3776,-0.34890538,-0.39040783,0.39040783,0.8327873,19,1,2764.060367882252,218092,"{""geodesic"":false,""type"":""Point"",""coordinates"":[109.174996340662,1.454776686867359]}",1,1
10352,0.1501,0.08305,0.0302,0.05635,0.04575,0.236,-0.15225627,-0.22248125,0.22248125,0.67524403,2,1,3614.836597442627,224083,"{""geodesic"":false,""type"":""Point"",""coordinates"":[112.42123828288473,-3.230746003571653]}",1,1
29596,0.0384,0.037,0.0504,0.0545,0.0392,0.0335,-0.039009277,0.06815022,-0.06815022,-0.0784044,0,4,1917.1758447885516,217091,"{""geodesic"":false,""type"":""Point"",""coordinates"":[108.69700277798201,0.7304650732817889]}",4,1
17172,0.188,0.0835,0.0271,0.0709,0.0284,0.3733,-0.2983139,-0.3301265,0.3301265,0.8586009,8,1,3054.890837907791,229083,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.83456229367182,-3.2696430553740283]}",1,1
28717,0.0097,0.0114,0.0496,0.0659,0.059,0.0103,0.06842923,-0.029999996,0.029999996,-0.7027417,0,4,4186.466719388962,223084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[111.73348810136282,-2.874204667304615]}",4,1
29049,0.0388,0.0361,0.0548,0.06345,0.04565,0.0339,-0.024545176,0.067400284,-0.067400284,-0.14770587,0,4,3561.950242996216,220084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[110.42688852061097,-2.941757976670403]}",4,1
13492,0.08125,0.04765,0.0423,0.0621,0.06985,0.1346,-0.07865855,-0.24716239,0.24716239,0.31670335,7,1,3082.1051557064056,229083,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.52428419453693,-3.3856155585538588]}",1,1
12051,0.2594,0.1741,0.0508,0.065,0.0631,0.1282,0.2861416,0.33849332,-0.33849332,0.34030315,6,1,3056.047932624817,229083,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.79997715523322,-3.3520185669277884]}",1,1
18003,0.2107,0.1383,0.04,0.0691,0.0414,0.309,-0.16120443,-0.18914755,0.18914755,0.76369864,6,2,2967.809285402298,228098,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.01188515647516,4.465300698537112]}",2,1
